116.34103954775728,39.88847959312489,北京巴沟路华联万柳珠宝店,北京市海淀区巴沟路2号华联万柳一层周大福专柜,010-82589526,周大福珠宝,上午10:00至晚上10:00,False,2062
116.32539967769466,39.96682185837431,北京北三环西路双安珠宝专营店,北京市海淀区北三环西路38号双安商场一楼,010-62167968,周大福珠宝,上午10:00至晚上10:00,False,2063
116.12440027934066,40.24054720806574,北京昌平八达岭精奥特莱斯珠宝店,北京市昌平区南口镇陈庄B区608号周大福珠宝店,1050895820,周大福珠宝,上午10:00至晚上10:00,False,2014
116.31705707830915,40.066693289158856,北京昌平发展万科广场专营店,北京市昌平区龙域中街昌发展万科广场一层L1027周大福,010-62921369,周大福珠宝,,False,3771
116.28984873217816,40.09647774980994,北京昌平永旺国际商贸购物中心珠宝店,北京市昌平区回龙观镇北清路1号楼永旺国际商城购物中心1层NO.113-3 周大福,010-60702089,周大福珠宝,,False,3635
116.2392456779011,40.212055269820816,北京昌平悦荟万科珠宝店,北京市昌平区南环路10号院1号楼悦荟万科广场L1层L1014,010-89762205,周大福珠宝,,False,6455
116.34103954775728,39.88847959312489,北京常通路长楹天街珠宝店,北京市朝阳区常通路1号院2号楼1层B27周大福,010-85372081,周大福珠宝,上午10:00至晚上10:00,False,2031
116.50244997561796,39.91534192673122,北京朝阳路西单十里堡珠宝专营店,北京市朝阳区朝阳路十里堡甲3号西单商场一层,010-66563705,周大福珠宝,上午10:00至晚上10:00,False,2032
116.4490904568603,39.92283770582041,北京朝阳门外大街蓝岛珠宝专营店,北京市朝阳区朝阳门外大街8号蓝岛大厦东区一楼,010-58214072,周大福珠宝,上午10:00至晚上10:00,False,2033
116.43988383022483,39.921263278880076,北京朝阳悠唐珠宝店,北京市朝阳区三丰北里2号楼01层（01）101内F1-012号,15120014876,周大福珠宝,,False,6558
116.50574915611399,39.91515429224443,北京潮驿178珠宝店,北京市朝阳区十里堡新城市广场一层周大福珠宝专营店,010-65502730,周大福珠宝,,False,2468
116.33922831563082,39.992675372937484,北京成府路五道口华联珠宝专营店,北京市海淀区成府路28号五道口商业中心一层,010-62666322,周大福珠宝,上午10:00至晚上10:00,False,2064
116.41837740622785,39.89639420657699,北京崇文门外大街新世界年青专区专营店,北京市崇文区崇文门外大街3号北京新世界青春馆首层,010-67092505,周大福珠宝,上午10:00至晚上10:00,False,2106
116.41837740622785,39.89639420657699,北京崇文门外大街新世界珠宝专营店,北京市东城区崇文门外大街3号北京新世界商场一期首层,010-67089438,周大福珠宝,上午10:00至晚上10:00,False,2048
116.34103954775728,39.88847959312489,北京翠微路凯德MALL珠宝专营店,北京市海淀区翠微路12号凯德MALL一层01-02店铺 周大福,010-88633519,周大福珠宝,上午10:00至晚上10:00,False,2065
116.25899100270692,39.88916708050415,北京大成路翠微珠宝专营店,北京市丰台区大成南里3区13号楼翠微大厦一层,010-68260688,周大福珠宝,上午10:00至晚上10:00,False,2057
116.38647373280911,39.843491577431685,北京大红门银泰珠宝专营店,北京市丰台区大红门西路26号11号商业楼银泰百货一层,010-56530648,周大福珠宝,上午10:00至晚上10:00,False,2058
116.51250227795914,39.79315910863346,北京大族广场购物中心珠宝店,北京经济技术开发区荣华南路8号院1号楼大族广场购物中心一层周大福珠宝专营店,010-67890740,周大福珠宝,,False,3559
116.44227212843695,39.958876824432494,北京东长安街东方新天地珠宝店,北京市东城区东长安街1号东方广场东方新天地首层HH31周大福,010-85185820,周大福珠宝,上午10:00至晚上10:00,False,2049
116.3973517430919,39.913556707274886,北京东城故宫博物院珠宝店,北京市东城区景山前街4号东华门珍宝一室,010-65214290,周大福珠宝,,False,5156
116.43227670470003,39.94029385125809,北京东城来福士珠宝店,北京东城区东直门南大街1号来福士购物中心1-21号周大福荟馆,010-64025224,周大福珠宝,,False,6410
116.41127924594316,39.913360032936836,北京东城区王府井珠宝专营店,北京市王府井大街255号北京百货大楼一层,010-65280662,周大福珠宝,上午10:00至晚上10:00,False,2095
116.43593266276518,39.94006175269772,北京东直门外大街银座MALL珠宝专营店,北京市东城区东直门外大街48号北京东方银座大厦银座MALLL1层03号店铺,010-84477357,周大福珠宝,上午10:00至晚上10:00,False,2050
