web_url,count,name,type,,
225,2742,柳州,服饰鞋包,,
226,3788,桂林,服饰鞋包,,
227,1133,梧州,服饰鞋包,,
228,1090,北海,服饰鞋包,,
229,853,防城港,服饰鞋包,,
230,1334,钦州,服饰鞋包,,
231,1433,贵港,服饰鞋包,,
232,1760,玉林,服饰鞋包,,
233,2046,百色,服饰鞋包,,
234,885,贺州,服饰鞋包,,
235,1804,河池,服饰鞋包,,
238,1567,自贡,服饰鞋包,,
239,837,攀枝花,服饰鞋包,,
240,2408,泸州,服饰鞋包,,
241,3729,德阳,服饰鞋包,,
242,4752,绵阳,服饰鞋包,,
243,1885,广元,服饰鞋包,,
244,1916,遂宁,服饰鞋包,,
245,1958,内江,服饰鞋包,,
246,2834,乐山,服饰鞋包,,
247,2890,南充,服饰鞋包,,
248,2671,眉山,服饰鞋包,,
249,3025,宜宾,服饰鞋包,,
250,1831,广安,服饰鞋包,,
251,2597,达州,服饰鞋包,,
252,1337,雅安,服饰鞋包,,
253,1154,巴中,服饰鞋包,,
254,1339,资阳,服饰鞋包,,
255,582,阿坝,服饰鞋包,,
256,344,甘孜州,服饰鞋包,,
257,1733,凉山,服饰鞋包,,
258,6930,贵阳,服饰鞋包,,
259,1411,六盘水,服饰鞋包,,
260,4851,遵义,服饰鞋包,,
261,1543,安顺,服饰鞋包,,
262,1844,铜仁,服饰鞋包,,
263,1474,黔西南,服饰鞋包,,
264,2385,毕节市,服饰鞋包,,
265,2202,黔东南,服饰鞋包,,
266,2084,黔南,服饰鞋包,,
267,12023,昆明,服饰鞋包,,
268,2969,曲靖,服饰鞋包,,
269,2043,玉溪,服饰鞋包,,
270,930,保山,服饰鞋包,,
271,1395,昭通,服饰鞋包,,
272,1426,楚雄州,服饰鞋包,,
273,2427,红河,服饰鞋包,,
274,1455,文山州,服饰鞋包,,
275,1537,普洱,服饰鞋包,,
276,749,西双版纳,服饰鞋包,,
277,1896,大理州,服饰鞋包,,
278,701,德宏,服饰鞋包,,
279,814,丽江,服饰鞋包,,
280,133,怒江,服饰鞋包,,
281,273,迪庆,服饰鞋包,,
282,881,临沧,服饰鞋包,,
283,451,拉萨,服饰鞋包,,
284,75,昌都市,服饰鞋包,,
285,69,山南,服饰鞋包,,
286,588,日喀则,服饰鞋包,,
287,87,那曲,服饰鞋包,,
288,137,阿里,服饰鞋包,,
289,121,林芝市,服饰鞋包,,
290,396,铜川,服饰鞋包,,
291,2048,宝鸡,服饰鞋包,,
292,2188,咸阳,服饰鞋包,,
293,2348,渭南,服饰鞋包,,
294,955,延安,服饰鞋包,,
295,1748,汉中,服饰鞋包,,
296,1730,榆林,服饰鞋包,,
297,1094,安康,服饰鞋包,,
298,731,商洛,服饰鞋包,,
299,3330,兰州,服饰鞋包,,
300,396,嘉峪关,服饰鞋包,,
301,337,金昌,服饰鞋包,,
302,770,白银,服饰鞋包,,
303,1423,天水,服饰鞋包,,
304,664,武威,服饰鞋包,,
305,783,张掖,服饰鞋包,,
306,627,平凉,服饰鞋包,,
307,929,酒泉,服饰鞋包,,
308,812,庆阳,服饰鞋包,,
309,941,定西,服饰鞋包,,
310,1014,陇南,服饰鞋包,,
311,633,临夏州,服饰鞋包,,
312,153,甘南,服饰鞋包,,
313,1823,西宁,服饰鞋包,,
314,426,海东,服饰鞋包,,
315,114,海北,服饰鞋包,,
316,64,黄南,服饰鞋包,,
318,27,果洛,服饰鞋包,,
319,46,玉树,服饰鞋包,,
320,277,海西,服饰鞋包,,
321,2772,银川,服饰鞋包,,
322,401,石嘴山,服饰鞋包,,
323,677,吴忠,服饰鞋包,,
324,320,固原,服饰鞋包,,
325,3352,乌鲁木齐,服饰鞋包,,
326,195,克拉玛依,服饰鞋包,,
327,150,吐鲁番市,服饰鞋包,,
329,999,昌吉州,服饰鞋包,,
330,507,博尔塔拉,服饰鞋包,,
331,666,巴音郭楞,服饰鞋包,,
332,529,阿克苏地区,服饰鞋包,,
333,48,克孜勒苏,服饰鞋包,,
334,439,喀什地区,服饰鞋包,,
335,139,和田地区,服饰鞋包,,
336,1496,伊犁,服饰鞋包,,
337,858,塔城地区,服饰鞋包,,
338,781,阿勒泰地区,服饰鞋包,,
339,214,石河子,服饰鞋包,,
340,3086,台湾,服饰鞋包,,
341,5538,香港,服饰鞋包,,
342,786,澳门,服饰鞋包,,
344,11814,长沙,服饰鞋包,,
345,925,三亚,服饰鞋包,,
346,91,北屯,服饰鞋包,,
351,485,中卫,服饰鞋包,,
353,181,格尔木市,服饰鞋包,,
354,164,奎屯市,服饰鞋包,,
355,415,库尔勒市,服饰鞋包,,
358,175,儋州,服饰鞋包,,
359,318,潢川县,服饰鞋包,,
361,544,延吉市,服饰鞋包,,
362,141,珲春市,服饰鞋包,,
363,284,梅河口市,服饰鞋包,,
367,390,锡林浩特市,服饰鞋包,,
368,261,乌兰浩特市,服饰鞋包,,
